timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2022-02-17 12:00:00,43189.39,43355.18,41700.59,41908.8,100.610903,1645113599999,4264264.23208839,2191,43.843729,1857457.91212541,0
2022-02-17 16:00:00,41906.52,42135.02,40750.0,41203.71,133.532135,1645127999999,5536144.37889271,2238,59.769317,2479893.76919141,0
2022-02-17 20:00:00,41163.35,41163.35,40071.06,40564.25,61.542993,1645142399999,2494516.60523349,1462,30.567556,1238417.06359179,0
2022-02-18 00:00:00,40481.43,40927.77,40302.01,40693.21,20.652236,1645156799999,840090.3304524,615,11.816644,480647.72238857,0
2022-02-18 04:00:00,40731.65,40770.35,40500.0,40634.31,11.993932,1645171199999,487277.15688968,265,6.143406,249670.48847565,0
2022-02-18 08:00:00,40669.88,40994.37,40100.0,40181.72,26.919036,1645185599999,1092188.26121209,626,14.149529,574343.7368225,0
2022-02-18 12:00:00,40198.0,40777.43,39638.63,39836.82,118.915332,1645199999999,4770815.29840635,2344,61.274537,2460992.91616548,0
2022-02-18 16:00:00,39836.82,40425.84,39454.86,40212.89,93.077687,1645214399999,3719639.82113071,2113,48.626451,1945390.7787606,0
2022-02-18 20:00:00,40229.52,40272.33,39743.73,40010.25,10.614406,1645228799999,424072.90397287,463,6.012563,240236.14584169,0
2022-02-19 00:00:00,39983.62,40301.97,39981.33,40146.42,7.887941,1645243199999,316599.62278431,293,4.52223,181614.20741891,0
2022-02-19 04:00:00,40146.79,40446.06,40094.07,40261.26,10.294127,1645257599999,414433.65333472,381,6.279413,252874.22363219,0
2022-02-19 08:00:00,40280.27,40303.52,39668.35,39818.41,16.407221,1645271999999,653909.60743524,508,8.969888,357353.27223983,0
2022-02-19 12:00:00,39846.52,40058.83,39650.23,39998.71,5.409197,1645286399999,215741.7952189,340,3.106913,124037.60146012,0
2022-02-19 16:00:00,39986.86,40343.85,39861.08,39974.55,11.35678,1645300799999,454791.43574818,513,5.868955,235113.20563607,0
2022-02-19 20:00:00,39967.81,40145.0,39806.06,40119.04,3.55075,1645315199999,142064.83646546,315,1.566768,62712.39833796,0
2022-02-20 00:00:00,40099.81,40103.58,39715.77,39795.18,7.065603,1645329599999,281640.32466817,282,2.826267,112588.75538024,0
2022-02-20 04:00:00,39820.43,39824.84,38583.79,38804.94,90.264693,1645343999999,3530350.42641534,1645,41.160038,1609011.52134628,0
2022-02-20 08:00:00,38786.18,38842.61,37988.68,38342.33,38.786449,1645358399999,1485621.51046252,945,16.547147,633867.40304347,0
2022-02-20 12:00:00,38342.33,38601.6,38037.54,38344.74,10.30561,1645372799999,394387.34377856,568,4.076331,156268.86659521,0
2022-02-20 16:00:00,38313.29,38498.44,38179.79,38368.78,9.988567,1645387199999,382862.60187626,305,5.228666,200686.67810435,0
2022-02-20 20:00:00,38404.22,38962.52,38051.08,38339.8,25.559666,1645401599999,984307.65610072,826,14.314136,551355.98605456,0
2022-02-21 00:00:00,38427.93,39386.8,38200.0,38937.86,46.163487,1645415999999,1799601.9735701,1163,26.419449,1028932.07259959,0
2022-02-21 04:00:00,38918.36,39477.48,38918.36,39278.87,35.673454,1645430399999,1400200.2730611,629,20.607326,808983.45219511,0
2022-02-21 08:00:00,39287.71,39356.38,37357.89,37581.8,54.339102,1645444799999,2072609.99742123,1496,23.439331,893422.14524142,0
2022-02-21 12:00:00,37545.91,39279.94,37205.15,38925.11,134.951154,1645459199999,5172777.38801539,2991,72.867928,2790920.58573235,0
2022-02-21 16:00:00,38887.75,38897.36,37551.86,38132.73,116.361908,1645473599999,4432487.19162134,2586,56.216907,2138847.94282771,0
2022-02-21 20:00:00,38122.64,38435.21,36811.44,37027.25,112.431058,1645487999999,4201280.85312317,3041,53.724311,2009745.50868781,0
2022-02-22 00:00:00,37035.04,37445.47,36353.07,36585.11,73.372093,1645502399999,2702058.90954184,1883,36.180399,1332890.1373074,0
2022-02-22 04:00:00,36600.0,37235.57,36529.89,36771.18,49.857196,1645516799999,1834444.42764325,1184,26.010283,957088.6416786,0
2022-02-22 08:00:00,36774.08,37864.01,36736.57,37681.59,38.809976,1645531199999,1452152.10996289,1006,21.938394,821004.48871053,0
2022-02-22 12:00:00,37469.95,38300.0,37274.78,37736.53,67.731374,1645545599999,2563783.05612132,1828,36.896257,1397957.30744833,0
2022-02-22 16:00:00,37773.7,38167.63,37394.74,38064.55,52.684597,1645559999999,1989197.96163302,1323,29.860999,1128121.8111585,0
2022-02-22 20:00:00,38092.68,38414.17,37768.06,38211.48,30.69931,1645574399999,1170197.7184963,860,17.551378,668223.16171612,0
2022-02-23 00:00:00,38239.0,38345.78,37542.26,37688.4,22.827215,1645588799999,865657.64462384,765,10.134808,384446.2318525,0
2022-02-23 04:00:00,37767.99,38209.25,37767.99,38150.24,12.478943,1645603199999,474301.32240784,536,8.746464,332656.74293821,0
2022-02-23 08:00:00,38149.68,39117.22,38094.73,38767.54,56.131517,1645617599999,2174858.44305531,1394,29.213548,1130956.40227273,0
2022-02-23 12:00:00,38810.94,39237.59,38457.4,38485.3,28.509383,1645631999999,1107965.34502313,1134,14.233545,553421.96675702,0
2022-02-23 16:00:00,38523.71,38769.4,37539.54,37610.13,30.869581,1645646399999,1179672.06210058,1190,12.533382,479921.48386532,0
2022-02-23 20:00:00,37613.1,37798.35,37062.43,37202.52,33.759117,1645660799999,1262255.0407706,1046,24.608946,920366.44923234,0
2022-02-24 00:00:00,37225.4,37398.4,34751.09,34934.0,134.457282,1645675199999,4819595.23869379,4387,64.378353,2305153.45060999,0
2022-02-24 04:00:00,34929.23,35486.77,34316.84,35297.88,130.838748,1645689599999,4561536.50548373,4854,64.326766,2244796.34719542,0
2022-02-24 08:00:00,35298.39,35868.16,34835.23,35442.05,94.560476,1645703999999,3346873.27666347,3079,49.016924,1735256.71097999,0
2022-02-24 12:00:00,35442.72,36116.99,35069.35,35905.49,80.077649,1645718399999,2849161.75161863,2917,45.197571,1608728.71762814,0
2022-02-24 16:00:00,35905.49,37357.09,35768.56,37338.42,123.946122,1645732799999,4525900.84635332,3030,62.945816,2300716.34015648,0
2022-02-24 20:00:00,37305.42,39788.79,37285.88,38297.1,224.936492,1645747199999,8671849.97218208,6170,121.167876,4673834.07494868,0
2022-02-25 00:00:00,38330.65,39011.09,38152.88,38918.67,32.729538,1645761599999,1263522.46451028,1365,18.081616,698306.55178217,0
2022-02-25 04:00:00,38926.53,38926.53,38311.37,38475.18,17.483295,1645775999999,674239.60815791,790,7.576394,292278.61301165,0
2022-02-25 08:00:00,38417.61,38874.23,38013.13,38766.72,37.858484,1645790399999,1458203.94874718,1563,20.984616,807947.05448508,0
2022-02-25 12:00:00,38812.02,39678.96,38713.48,39428.17,89.541356,1645804799999,3514436.37497475,3420,50.700616,1989841.85376822,0
2022-02-25 16:00:00,39431.54,39587.24,38546.01,38698.19,47.343218,1645819199999,1854111.97133631,1551,13.801159,539002.63771007,0
2022-02-25 20:00:00,38639.68,39591.3,38639.68,39221.12,30.752419,1645833599999,1204256.63930087,1565,18.722464,732795.14438656,0
2022-02-26 00:00:00,39201.13,40283.92,39090.9,39420.81,53.320831,1645847999999,2117205.25602137,2509,27.599484,1095037.05648474,0
2022-02-26 04:00:00,39444.44,39482.89,38969.92,39168.24,10.043045,1645862399999,393848.96470299,656,4.993478,195896.62538973,0
2022-02-26 08:00:00,39189.65,39543.76,38586.13,38925.32,17.009597,1645876799999,663126.97489114,1112,9.872128,385232.71052042,0
2022-02-26 12:00:00,38961.65,39402.65,38783.56,39207.55,18.978062,1645891199999,743467.46351857,820,9.697793,380404.89786258,0
2022-02-26 16:00:00,39205.59,39434.34,38834.99,39252.89,18.085988,1645905599999,707618.80904313,675,8.948855,350497.23189598,0
2022-02-26 20:00:00,39276.47,39677.71,38932.09,39111.11,25.534242,1645919999999,1004722.72853561,853,10.078556,396038.28611305,0
2022-02-27 00:00:00,39129.2,39247.49,38198.13,38595.6,21.77348,1645934399999,838967.47284772,1058,8.252289,317865.6201787,0
2022-02-27 04:00:00,38607.62,38861.33,38465.66,38802.45,19.958179,1645948799999,770552.73290131,422,15.092914,582673.24292713,0
2022-02-27 08:00:00,38793.58,39543.76,38631.4,39500.34,13.447289,1645963199999,527143.49281229,976,8.476772,332376.14004752,0
2022-02-27 12:00:00,39535.85,39850.71,38575.26,39333.64,53.285032,1645977599999,2090037.76681696,2233,21.997152,862137.02480893,0
2022-02-27 16:00:00,39322.35,39444.44,37524.69,37651.44,48.408317,1645991999999,1858533.73526257,1840,24.964293,958089.11143987,0
2022-02-27 20:00:00,37603.4,38288.57,36999.09,37691.03,125.22764,1646006399999,4705356.9368504,3327,67.345068,2530015.3843627,0
2022-02-28 00:00:00,37690.35,38378.82,37442.99,37777.77,83.775539,1646020799999,3164408.93013588,1476,46.705661,1763116.21857971,0
2022-02-28 04:00:00,37811.01,38461.43,37490.9,38262.64,26.140427,1646035199999,993761.04188505,1399,11.884821,451951.43744078,0
2022-02-28 08:00:00,38335.16,38662.87,38100.82,38328.38,10.729533,1646049599999,411737.49004362,1030,6.602862,253539.24406026,0
2022-02-28 12:00:00,38349.77,40900.0,37949.26,40816.22,139.157608,1646063999999,5507531.76804531,5076,79.480838,3149071.8472882,0
2022-02-28 16:00:00,40831.61,41459.91,40711.07,41361.82,131.024103,1646078399999,5377018.49620688,3796,56.678346,2325709.88235981,0
2022-02-28 20:00:00,41336.26,44209.56,41258.6,43170.95,195.112337,1646092799999,8380514.27621584,6717,102.376291,4381178.46934445,0
2022-03-01 00:00:00,43193.64,43744.92,42844.8,43127.59,35.749669,1646107199999,1549116.97914973,1929,20.572977,892011.65421446,0
2022-03-01 04:00:00,43113.82,43575.21,43050.0,43499.99,18.725484,1646121599999,811397.19378485,880,11.178731,484602.23821513,0
2022-03-01 08:00:00,43500.0,43856.57,42846.47,43586.76,33.578385,1646135999999,1460558.8847645,1790,17.885823,778559.33187866,0
2022-03-01 12:00:00,43589.38,44950.0,43345.32,43657.89,88.655223,1646150399999,3923018.74894918,5166,44.307207,1961387.71155581,0
2022-03-01 16:00:00,43623.46,44084.19,43233.25,43726.24,41.944799,1646164799999,1832148.11501644,1782,23.202458,1014798.36788214,0
2022-03-01 20:00:00,43738.66,44509.08,43726.24,44396.56,23.666823,1646179199999,1042119.87561498,1241,12.224206,538489.90801119,0
2022-03-02 00:00:00,44400.0,44743.66,43828.13,44326.42,51.923498,1646193599999,2296194.85647545,1699,23.969589,1059242.96470878,0
2022-03-02 04:00:00,44364.66,44543.5,43644.21,43963.53,32.645934,1646207999999,1438388.32406548,1334,21.580388,951535.78135473,0
2022-03-02 08:00:00,43974.23,44337.66,43751.06,44087.59,12.585095,1646222399999,554570.02186809,1058,6.569414,289597.94999313,0
2022-03-02 12:00:00,44059.12,45300.0,43343.96,44169.02,110.511235,1646236799999,4911357.54822341,5489,49.438176,2198475.58771828,0
2022-03-02 16:00:00,44104.52,44487.33,43435.86,43700.0,56.391052,1646251199999,2478992.63419728,1643,22.7945,1001396.30249113,0
2022-03-02 20:00:00,43717.23,44357.14,43696.83,43925.39,25.614513,1646265599999,1125265.56392076,908,9.442688,415405.32382193,0
2022-03-03 00:00:00,43848.26,44044.28,43225.5,43330.34,27.435192,1646279999999,1201772.11694035,1048,19.241825,843747.58617119,0
2022-03-03 04:00:00,43331.24,43679.27,42931.27,43354.35,24.491545,1646294399999,1062233.47024063,930,10.830404,470290.78401522,0
2022-03-03 08:00:00,43495.38,43617.61,43071.44,43380.0,10.476104,1646308799999,453915.33844365,679,5.150467,223329.95613833,0
2022-03-03 12:00:00,43375.98,44085.03,42356.14,42525.09,32.790638,1646323199999,1412295.73920765,2026,16.633595,718370.28794704,0
2022-03-03 16:00:00,42525.09,42734.58,42060.47,42208.72,29.129807,1646337599999,1234477.04506578,1341,14.75003,625292.40269851,0
2022-03-03 20:00:00,42182.57,42702.56,41823.29,42466.67,17.580186,1646351999999,741319.60954905,908,9.089594,383924.73805441,0
2022-03-04 00:00:00,42476.78,42504.22,41022.02,41439.36,27.338122,1646366399999,1135628.84008077,1604,9.021521,374805.33613496,0
2022-03-04 04:00:00,41437.91,41494.23,41120.67,41388.33,9.832071,1646380799999,406021.86972642,392,5.766528,238128.1449555,0
2022-03-04 08:00:00,41465.43,41892.64,40876.28,41651.8,31.525157,1646395199999,1306443.79722642,1424,20.310013,842521.3333735,0
2022-03-04 12:00:00,41698.35,41820.01,40547.56,40703.03,32.720946,1646409599999,1342303.21372636,1941,13.983991,574130.97999754,0
2022-03-04 16:00:00,40682.63,40968.12,39670.36,39749.54,25.727196,1646423999999,1040609.24774036,1248,9.444825,383630.73770557,0
2022-03-04 20:00:00,39762.13,39865.88,38565.08,39123.41,31.643664,1646438399999,1243130.43603183,1702,18.56401,729839.17427143,0
2022-03-05 00:00:00,39128.91,39186.12,38586.13,39049.38,17.011894,1646452799999,662142.36418705,634,4.301801,167569.47697212,0
2022-03-05 04:00:00,39095.24,39144.67,38726.47,39050.31,25.229261,1646467199999,984387.41925086,488,13.390588,522654.51668702,0
2022-03-05 08:00:00,39033.58,39279.94,38801.94,39091.18,8.645054,1646481599999,337962.73706243,316,2.680128,104769.72306104,0
2022-03-05 12:00:00,39118.73,39369.07,38911.12,39193.69,10.824304,1646495999999,423425.81842638,418,7.101697,277890.83027599,0
2022-03-05 16:00:00,39176.04,39597.29,39150.67,39450.21,6.374299,1646510399999,251138.52747133,453,2.806342,110669.37217893,0
2022-03-05 20:00:00,39434.0,39576.6,39304.07,39405.13,8.385873,1646524799999,330711.84498341,285,4.932403,194482.07064407,0
2022-03-06 00:00:00,39381.39,39678.96,39283.87,39320.5,6.472053,1646539199999,255488.39589186,301,4.512206,178155.67367087,0
2022-03-06 04:00:00,39280.19,39651.25,38831.41,39378.54,13.33338,1646553599999,522195.09225548,632,6.075771,237989.55027061,0
2022-03-06 08:00:00,39353.46,39392.67,38109.24,38341.68,23.23936,1646567999999,892446.05793843,890,5.014111,192940.90828369,0
2022-03-06 12:00:00,38319.82,39048.45,38296.23,38881.81,15.036074,1646582399999,583558.33055341,519,10.14894,394059.37093062,0
2022-03-06 16:00:00,38814.8,39356.38,38485.7,38662.59,33.335016,1646596799999,1298063.54828624,831,19.319332,753068.13527453,0
2022-03-06 20:00:00,38674.98,39260.77,38075.6,38403.71,33.274457,1646611199999,1290371.32225591,1176,14.687535,570681.41815601,0
2022-03-07 00:00:00,38398.05,38589.19,37583.77,37867.93,45.445534,1646625599999,1731090.66787939,1474,21.754141,827444.35805428,0
2022-03-07 04:00:00,37824.42,38237.19,37776.96,37884.39,10.181046,1646639999999,386407.47442849,380,1.69289,64436.96971861,0
2022-03-07 08:00:00,37934.65,38397.17,37589.3,38397.17,26.547975,1646654399999,1007066.29449178,750,11.753712,447605.83867206,0
2022-03-07 12:00:00,38371.49,39279.94,38371.49,39082.43,23.759967,1646668799999,924831.8898171,1210,11.958116,465592.78025685,0
2022-03-07 16:00:00,39089.12,39541.2,37197.4,37319.74,36.984511,1646683199999,1412476.05667764,2120,19.76118,753999.25323708,0
2022-03-07 20:00:00,37304.71,38534.46,37153.29,38000.0,19.799652,1646697599999,751143.76735519,1475,10.127194,383423.52514688,0
2022-03-08 00:00:00,37979.03,38936.81,37880.62,38661.08,26.747155,1646711999999,1028650.67396519,1349,15.678736,602953.56542656,0
2022-03-08 04:00:00,38708.45,38827.05,38015.18,38532.85,18.715816,1646726399999,716916.52746098,955,11.271471,430960.13788977,0
2022-03-08 08:00:00,38588.3,39176.54,38470.64,38983.63,14.945914,1646740799999,581321.33528268,1015,9.057762,352490.69346936,0
2022-03-08 12:00:00,39027.51,39204.61,38317.42,38668.02,40.894563,1646755199999,1586419.86292022,1938,17.842298,692697.73901525,0
2022-03-08 16:00:00,38706.8,39359.38,38141.99,38712.09,55.201597,1646769599999,2143505.79749698,2566,30.285299,1175434.20765716,0
2022-03-08 20:00:00,38785.74,38901.24,38390.99,38760.68,13.551215,1646783999999,522494.29949101,532,8.92312,343982.82602533,0
2022-03-09 00:00:00,38709.43,41436.56,38656.31,41210.36,68.404349,1646798399999,2727043.2185425,3290,39.727562,1587758.16559879,0
2022-03-09 04:00:00,41287.05,41871.05,41259.02,41781.53,67.835053,1646812799999,2816307.008196,2352,30.204163,1254287.47507123,0
2022-03-09 08:00:00,41776.67,42429.23,41634.49,42184.44,42.882118,1646827199999,1803099.45507473,1804,16.125928,678777.66071862,0
2022-03-09 12:00:00,42173.1,42662.68,41675.69,42517.58,38.837812,1646841599999,1637711.18060504,2092,21.296363,898658.12698371,0
2022-03-09 16:00:00,42523.6,42544.26,41783.59,42236.12,28.267478,1646855999999,1189262.67895868,1138,14.420629,606144.60704367,0
2022-03-09 20:00:00,42187.92,42329.1,41694.84,41946.36,32.37415,1646870399999,1360083.14118691,926,13.655777,574114.22409957,0
2022-03-10 00:00:00,41965.73,42057.09,40561.29,40826.31,43.742221,1646884799999,1799632.05844015,2021,19.219547,789555.20928936,0
2022-03-10 04:00:00,40745.3,40843.17,38885.36,39221.1,81.409207,1646899199999,3219571.67616058,3055,37.093528,1466618.83979418,0
2022-03-10 08:00:00,39236.83,39305.56,38786.25,39090.62,40.26376,1646913599999,1575131.02302804,1202,27.112973,1060766.61575114,0
2022-03-10 12:00:00,39083.22,40259.48,38550.97,39154.03,75.933544,1646927999999,2984220.22730305,4001,40.163106,1578727.29942971,0
2022-03-10 16:00:00,39190.58,39555.65,38907.28,39423.57,40.66231,1646942399999,1591726.41157727,1272,18.81259,736092.62397134,0
2022-03-10 20:00:00,39381.19,39678.96,39080.53,39405.57,26.384209,1646956799999,1039595.17152177,913,17.508656,690031.6813222,0
2022-03-11 00:00:00,39433.86,39433.86,38229.88,38701.31,44.607103,1646971199999,1725793.13064248,1524,20.470909,793243.55099179,0
2022-03-11 04:00:00,38737.29,39324.17,38354.4,39115.0,25.070751,1646985599999,973695.04119296,1064,15.857986,616333.00436293,0
2022-03-11 08:00:00,39099.02,40206.7,38818.27,39924.69,23.829048,1646999999999,938496.78611984,1631,12.848969,506525.74570937,0
2022-03-11 12:00:00,39915.11,40222.22,38914.25,39050.35,39.471923,1647014399999,1556469.0417816,1943,21.510146,848435.35916794,0
2022-03-11 16:00:00,39019.96,39054.32,38536.96,38792.63,23.002138,1647028799999,891880.76700469,810,11.078948,429989.53200766,0
2022-03-11 20:00:00,38802.11,39158.27,38320.4,38737.06,30.340716,1647043199999,1175375.71826618,1001,17.451608,676352.84794055,0
2022-03-12 00:00:00,38730.94,39293.8,38664.07,39106.57,29.956386,1647057599999,1169326.61378063,663,19.281774,752746.65610557,0
2022-03-12 04:00:00,39103.05,39262.84,38953.65,39115.57,14.003902,1647071999999,548245.79562276,343,6.600244,258609.05100006,0
2022-03-12 08:00:00,39094.2,39270.42,38958.63,39060.58,4.147704,1647086399999,162324.6675742,158,2.302144,90166.33284654,0
2022-03-12 12:00:00,39090.13,39263.04,38695.08,39050.15,7.958598,1647100799999,310351.53619252,416,3.392953,132344.99136911,0
2022-03-12 16:00:00,39070.54,39456.79,38932.09,39038.0,11.858581,1647115199999,464278.63793471,649,6.155282,241037.09080466,0
2022-03-12 20:00:00,39032.0,39204.61,38737.06,38831.47,4.840653,1647129599999,188707.20410876,372,1.895106,73934.08864496,0
2022-03-13 00:00:00,38794.64,39249.05,38715.49,39178.87,7.808636,1647143999999,305212.42575043,381,4.465957,174632.57049812,0
2022-03-13 04:00:00,39198.05,39312.15,39067.85,39073.53,4.193703,1647158399999,164217.1584864,167,2.517989,98683.6393557,0
2022-03-13 08:00:00,39106.37,39127.14,38624.51,38730.58,7.810787,1647172799999,303824.2966296,397,3.935338,153204.28698908,0
2022-03-13 12:00:00,38716.97,39070.55,38384.54,38969.84,22.237313,1647187199999,862956.51892069,806,9.158942,355231.60732255,0
2022-03-13 16:00:00,38910.72,39041.31,38806.34,38854.29,15.872164,1647201599999,618136.95107445,243,7.553533,294199.96515541,0
2022-03-13 20:00:00,38806.34,38841.56,37591.9,37801.76,33.334546,1647215999999,1272062.62790818,1545,11.223408,428347.94840067,0
2022-03-14 00:00:00,37775.87,38335.38,37565.35,38187.81,10.696561,1647230399999,406555.1674734,708,5.280572,200766.53209316,0
